Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-08-02,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-03,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-04,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-05,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-06,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-09,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-10,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-11,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-12,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-13,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-16,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-17,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-18,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-19,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-20,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-23,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-24,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-25,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-26,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-27,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-08-30,1.0689482688903809,1.0689482688903809,1.0689482688903809,1.0689482688903809,0,0.0,0.0
1993-09-01,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-02,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-03,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-06,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-07,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-08,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-09,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-10,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-13,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-14,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-15,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-16,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-17,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-20,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-21,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-22,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-23,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-24,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-27,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-28,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-09-29,1.072672724723816,1.072672724723816,1.072672724723816,1.072672724723816,0,0.0,0.0
1993-10-01,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-04,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-05,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-06,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-07,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-08,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-11,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-12,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-13,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-14,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-15,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-18,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-19,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-20,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-21,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-22,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-25,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-26,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-27,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-10-28,1.109918236732483,1.109918236732483,1.109918236732483,1.109918236732483,0,0.0,0.0
1993-11-01,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.06,0.0
1993-11-02,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-03,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-04,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-05,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-08,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-09,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-10,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-11,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-12,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-15,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-16,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-17,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-18,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-19,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-22,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-23,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-24,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-25,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-26,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-11-29,1.217930555343628,1.217930555343628,1.217930555343628,1.217930555343628,0,0.0,0.0
1993-12-01,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-02,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-03,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-06,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-07,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-08,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-09,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-10,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-13,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-14,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-15,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-16,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-17,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-20,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-21,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-22,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-23,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-24,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-27,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-28,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-29,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1993-12-30,1.117366909980774,1.117366909980774,1.117366909980774,1.117366909980774,0,0.0,0.0
1994-01-03,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-04,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-05,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-06,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-07,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-10,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-11,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-12,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-13,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-14,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-17,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-18,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-19,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-20,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-21,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-24,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-25,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-26,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-27,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-01-28,1.1993076801300049,1.1993076801300049,1.1993076801300049,1.1993076801300049,0,0.0,0.0
1994-02-01,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-02,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-03,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-04,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-07,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-08,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-09,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-10,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-11,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-14,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-15,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-16,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-17,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-18,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-21,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-22,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-23,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-24,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-02-25,1.292421817779541,1.292421817779541,1.292421817779541,1.292421817779541,0,0.0,0.0
1994-03-01,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-02,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-03,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-04,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-07,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-08,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-09,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-10,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-11,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-14,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-15,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-16,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-17,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-18,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-21,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-22,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-23,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-24,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-25,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-28,1.2663497924804688,1.2663497924804688,1.2663497924804688,1.2663497924804688,0,0.0,0.0
1994-03-29,1.289333462715149,1.289333462715149,1.289333462715149,1.289333462715149,0,0.06,0.0
1994-03-30,1.289333462715149,1.289333462715149,1.289333462715149,1.289333462715149,0,0.0,0.0
1994-04-01,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-04,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-05,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-06,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-07,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-08,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-11,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-12,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-13,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-14,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-15,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-18,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-19,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-20,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-21,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-22,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-25,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-26,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-27,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-04-28,1.183153510093689,1.183153510093689,1.183153510093689,1.183153510093689,0,0.0,0.0
1994-05-02,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-03,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-04,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-05,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-06,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-09,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-10,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-11,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-12,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-13,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-16,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-17,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-18,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-19,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-20,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-23,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-24,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-25,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-26,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-27,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-05-30,1.1869453191757202,1.1869453191757202,1.1869453191757202,1.1869453191757202,0,0.0,0.0
1994-06-01,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-02,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-03,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-06,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-07,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-08,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-09,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-10,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-13,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-14,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-15,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-16,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-17,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-20,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-21,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-22,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-23,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-24,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-27,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
1994-06-28,1.1528165340423584,1.1528165340423584,1.1528165340423584,1.1528165340423584,0,0.0,0.0
